Cluster 0: size = 130 (WT = 130)
Cluster 1: size = 278 (WT = 278)
Cluster 2: size = 184 (WT = 184)
ORF,plate,date,row,col,cluster
YOR202W,TS4-RT,12/02/11,7,1,1
YOR202W,TS4-RT,12/02/11,7,24,1
YOR202W,TS4-RT,12/02/11,8,1,1
YOR202W,TS4-RT,12/02/11,8,24,1
YOR202W,TS4-RT,12/02/11,9,1,1
YOR202W,TS4-RT,12/02/11,9,24,1
YOR202W,TS4-RT,12/02/11,10,1,1
YOR202W,TS4-RT,12/02/11,10,24,1
YOR202W,TS4-RT,12/02/11,11,1,1
YOR202W,TS4-RT,12/02/11,11,24,1
YOR202W,TS4-RT,12/02/11,12,1,1
YOR202W,TS4-RT,12/02/11,12,24,0
YOR202W,TS4-RT,12/02/11,13,1,1
YOR202W,TS4-RT,12/02/11,13,24,1
YOR202W,TS4-RT,12/02/11,14,1,1
YOR202W,TS4-RT,12/02/11,14,24,2
YOR202W,TS4-RT,12/02/11,15,1,1
YOR202W,TS4-RT,12/02/11,15,24,1
YOR202W,TS4-RT,12/02/11,16,1,1
YOR202W,TS4-RT,12/02/11,16,2,1
YOR202W,TS4-RT,12/02/11,16,3,1
YOR202W,TS4-RT,12/02/11,16,4,1
YOR202W,TS4-RT,12/02/11,16,5,1
YOR202W,TS4-RT,12/02/11,16,6,1
YOR202W,TS4-RT,12/02/11,16,7,1
YOR202W,TS4-RT,12/02/11,16,8,0
YOR202W,TS4-RT,12/02/11,16,9,1
YOR202W,TS4-RT,12/02/11,16,10,2
YOR202W,TS4-RT,12/02/11,16,11,1
YOR202W,TS4-RT,12/02/11,16,12,0
YOR202W,TS4-RT,12/02/11,16,13,1
YOR202W,TS4-RT,12/02/11,16,14,1
YOR202W,TS4-RT,12/02/11,16,15,1
YOR202W,TS4-RT,12/02/11,16,16,0
YOR202W,TS4-RT,12/02/11,16,17,1
YOR202W,TS4-RT,12/02/11,16,18,1
YOR202W,TS4-RT,12/02/11,16,19,1
YOR202W,TS4-RT,12/02/11,16,20,2
YOR202W,TS4-RT,12/02/11,16,21,1
YOR202W,TS4-RT,12/02/11,16,22,1
YOR202W,TS4-RT,12/02/11,16,23,1
YOR202W,TS4-RT,12/02/11,16,24,0
